"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,245,2019-11-04,"call",52.26
2019-11-02,306.170013,250,2019-11-04,"call",55.94
2019-11-02,306.170013,255,2019-11-04,"call",46.7
2019-11-02,306.170013,260,2019-11-04,"call",27.5
2019-11-02,306.170013,270,2019-11-04,"call",35.92
2019-11-02,306.170013,275,2019-11-04,"call",18.82
2019-11-02,306.170013,276,2019-11-04,"call",17.82
2019-11-02,306.170013,277,2019-11-04,"call",15.64
2019-11-02,306.170013,278,2019-11-04,"call",15.31
2019-11-02,306.170013,279,2019-11-04,"call",14.13
2019-11-02,306.170013,280,2019-11-04,"call",25.98
2019-11-02,306.170013,281,2019-11-04,"call",11.89
2019-11-02,306.170013,282,2019-11-04,"call",20.83
2019-11-02,306.170013,283,2019-11-04,"call",16.09
2019-11-02,306.170013,284,2019-11-04,"call",19
2019-11-02,306.170013,285,2019-11-04,"call",20.98
2019-11-02,306.170013,286,2019-11-04,"call",13.2
2019-11-02,306.170013,287,2019-11-04,"call",16.98
2019-11-02,306.170013,288,2019-11-04,"call",14.63
2019-11-02,306.170013,289,2019-11-04,"call",13.66
2019-11-02,306.170013,290,2019-11-04,"call",14.42
2019-11-02,306.170013,291,2019-11-04,"call",14.55
2019-11-02,306.170013,292,2019-11-04,"call",13.86
2019-11-02,306.170013,293,2019-11-04,"call",12.53
2019-11-02,306.170013,293.5,2019-11-04,"call",12.17
2019-11-02,306.170013,294,2019-11-04,"call",12
2019-11-02,306.170013,294.5,2019-11-04,"call",7.77
2019-11-02,306.170013,295,2019-11-04,"call",10.8
2019-11-02,306.170013,295.5,2019-11-04,"call",9.77
2019-11-02,306.170013,296,2019-11-04,"call",9.97
2019-11-02,306.170013,296.5,2019-11-04,"call",8.39
2019-11-02,306.170013,297,2019-11-04,"call",8.86
2019-11-02,306.170013,297.5,2019-11-04,"call",8.28
2019-11-02,306.170013,298,2019-11-04,"call",8.17
2019-11-02,306.170013,298.5,2019-11-04,"call",6.9
2019-11-02,306.170013,299,2019-11-04,"call",6.82
2019-11-02,306.170013,299.5,2019-11-04,"call",6.28
2019-11-02,306.170013,300,2019-11-04,"call",6.11
2019-11-02,306.170013,301,2019-11-04,"call",4.85
2019-11-02,306.170013,302,2019-11-04,"call",4.05
2019-11-02,306.170013,303,2019-11-04,"call",3.08
2019-11-02,306.170013,304,2019-11-04,"call",2.13
2019-11-02,306.170013,305,2019-11-04,"call",1.31
2019-11-02,306.170013,306,2019-11-04,"call",0.69
2019-11-02,306.170013,307,2019-11-04,"call",0.29
2019-11-02,306.170013,308,2019-11-04,"call",0.11
2019-11-02,306.170013,309,2019-11-04,"call",0.03
2019-11-02,306.170013,310,2019-11-04,"call",0.02
2019-11-02,306.170013,311,2019-11-04,"call",0.01
2019-11-02,306.170013,312,2019-11-04,"call",0.01
2019-11-02,306.170013,313,2019-11-04,"call",0.01
2019-11-02,306.170013,314,2019-11-04,"call",0.01
2019-11-02,306.170013,315,2019-11-04,"call",0.01
2019-11-02,306.170013,316,2019-11-04,"call",0.01
2019-11-02,306.170013,317,2019-11-04,"call",0.01
2019-11-02,306.170013,320,2019-11-04,"call",0.01
2019-11-02,306.170013,325,2019-11-04,"call",0.01
2019-11-02,306.170013,245,2019-11-04,"put",0.01
2019-11-02,306.170013,250,2019-11-04,"put",0.01
2019-11-02,306.170013,255,2019-11-04,"put",0.01
2019-11-02,306.170013,260,2019-11-04,"put",0.01
2019-11-02,306.170013,265,2019-11-04,"put",0.01
2019-11-02,306.170013,268,2019-11-04,"put",0.02
2019-11-02,306.170013,269,2019-11-04,"put",0.01
2019-11-02,306.170013,270,2019-11-04,"put",0.01
2019-11-02,306.170013,271,2019-11-04,"put",0.01
2019-11-02,306.170013,272,2019-11-04,"put",0.01
2019-11-02,306.170013,273,2019-11-04,"put",0.03
2019-11-02,306.170013,274,2019-11-04,"put",0.01
2019-11-02,306.170013,275,2019-11-04,"put",0.01
2019-11-02,306.170013,276,2019-11-04,"put",0.01
2019-11-02,306.170013,277,2019-11-04,"put",0.01
2019-11-02,306.170013,278,2019-11-04,"put",0.02
2019-11-02,306.170013,279,2019-11-04,"put",0.01
2019-11-02,306.170013,280,2019-11-04,"put",0.02
2019-11-02,306.170013,281,2019-11-04,"put",0.01
2019-11-02,306.170013,282,2019-11-04,"put",0.02
2019-11-02,306.170013,283,2019-11-04,"put",0.01
2019-11-02,306.170013,284,2019-11-04,"put",0.01
2019-11-02,306.170013,285,2019-11-04,"put",0.02
2019-11-02,306.170013,286,2019-11-04,"put",0.01
2019-11-02,306.170013,287,2019-11-04,"put",0.01
2019-11-02,306.170013,288,2019-11-04,"put",0.01
2019-11-02,306.170013,289,2019-11-04,"put",0.01
2019-11-02,306.170013,290,2019-11-04,"put",0.01
2019-11-02,306.170013,290.5,2019-11-04,"put",0.01
2019-11-02,306.170013,291,2019-11-04,"put",0.01
2019-11-02,306.170013,291.5,2019-11-04,"put",0.01
2019-11-02,306.170013,292,2019-11-04,"put",0.03
2019-11-02,306.170013,292.5,2019-11-04,"put",0.01
2019-11-02,306.170013,293,2019-11-04,"put",0.02
2019-11-02,306.170013,293.5,2019-11-04,"put",0.01
2019-11-02,306.170013,294,2019-11-04,"put",0.01
2019-11-02,306.170013,294.5,2019-11-04,"put",0.01
2019-11-02,306.170013,295,2019-11-04,"put",0.01
2019-11-02,306.170013,295.5,2019-11-04,"put",0.01
2019-11-02,306.170013,296,2019-11-04,"put",0.02
2019-11-02,306.170013,296.5,2019-11-04,"put",0.02
2019-11-02,306.170013,297,2019-11-04,"put",0.01
2019-11-02,306.170013,297.5,2019-11-04,"put",0.01
2019-11-02,306.170013,298,2019-11-04,"put",0.02
2019-11-02,306.170013,298.5,2019-11-04,"put",0.02
2019-11-02,306.170013,299,2019-11-04,"put",0.02
2019-11-02,306.170013,299.5,2019-11-04,"put",0.02
2019-11-02,306.170013,300,2019-11-04,"put",0.03
